#timestamp, p_RS_R_x [m], p_RS_R_y [m], p_RS_R_z [m], q_RS_w [], q_RS_x [], q_RS_y [], q_RS_z []
1747898805774834432,0.0,0.0,-10.0,1.0,0.0,0.0,0.0
1747898806968658176,0.0,0.0,-9.199999809265137,1.0,0.0,0.0,0.0
1747898808160124928,0.0,0.0,-8.399999618530273,1.0,0.0,0.0,0.0
1747898809334809088,0.0,0.0,-7.599999904632568,1.0,0.0,0.0,0.0
1747898810499703296,0.0,0.0,-6.800000190734863,1.0,0.0,0.0,0.0
1747898811674850560,0.0,0.0,-6.0,1.0,0.0,0.0,0.0
1747898812869303552,0.0,0.0,-5.199999809265137,1.0,0.0,0.0,0.0
1747898814047428608,0.0,0.0,-4.400000095367432,1.0,0.0,0.0,0.0
1747898815223958528,0.0,0.0,-3.5999999046325684,1.0,0.0,0.0,0.0
1747898816460407552,0.0,0.0,-2.799999952316284,1.0,0.0,0.0,0.0
1747898817682290432,0.0,0.0,-2.0,1.0,0.0,0.0,0.0
