#timestamp,x,y,z,qw,qx,qy,qz
1748938749449229824,0.0,0.0,-9.0,0.7071067690849304,0.0,-0.7071067690849304,0.0
1748938750614907904,0.0,0.0,-8.199999809265137,0.7071067690849304,0.0,-0.7071067690849304,0.0
1748938751949632256,0.0,0.0,-7.399999618530273,0.7071067690849304,0.0,-0.7071067690849304,0.0
1748938753313988608,0.0,0.0,-6.599999904632568,0.7071067690849304,0.0,-0.7071067690849304,0.0
1748938754624150272,0.0,0.0,-5.800000190734863,0.7071067690849304,0.0,-0.7071067690849304,0.0
1748938755951960576,0.0,0.0,-5.0,0.7071067690849304,0.0,-0.7071067690849304,0.0
1748938757294660864,0.0,0.0,-4.199999809265137,0.7071067690849304,0.0,-0.7071067690849304,0.0
1748938758631860736,0.0,0.0,-3.4000000953674316,0.7071067690849304,0.0,-0.7071067690849304,0.0
1748938759944950272,0.0,0.0,-2.5999999046325684,0.7071067690849304,0.0,-0.7071067690849304,0.0
1748938761292980224,0.0,0.0,-1.7999999523162842,0.7071067690849304,0.0,-0.7071067690849304,0.0
1748938762620100352,0.0,0.0,-1.0,0.7071067690849304,0.0,-0.7071067690849304,0.0
